Company Name,Ticker,Market Cap (mil),Exchange,Month of Fiscal Yr End,Sector,Industry,Last Close,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.
Minerva Neurosciences,NERV,12.66,NSDQ,12,Medical,Medical - Drugs,1.81,0.19,-2.68,-1.88
National Energy Services Reunited,NESR,604.76,NSDQ,12,Oils-Energy,Oil and Gas - Mechanical and and Equipment,6.27,1.05,0.93,1.13
Cloudflare,NET,62875.12,NYSE,12,Computer and Technology,Internet - Software,181.4,0.75,0.79,1.04
Nabors Energy Transition Corp. II,NETD,422.81,NSDQ,12,Unclassified,Unclassified,11.09,0.31,,
NewMarket,NEU,6121.11,NYSE,12,Basic Materials,Chemical - Specialty,648.8,48.22,,
"NeueHealth, Inc.",NEUE,61.15,NYSE,12,Medical,Medical Services,6.85,-22.93,,
Neuphoria Therapeutics Inc.,NEUP,12.44,NSDQ,6,Medical,Medical - Biomedical and Genetics,6.62,-21.25,-1.56,-1.85
NewHydrogen,NEWH,24.97,OTC,12,Oils-Energy,Alternative Energy - Other,0.0354,0,,
New Pacific Metals,NEWP,238.91,AMEX,6,Basic Materials,Mining - Miscellaneous,1.39,-0.04,-0.02,-0.04
"NewtekOne, Inc.",NEWT,275.54,NSDQ,12,Finance,Financial - Miscellaneous Services,10.46,1.96,2.22,2.27
Nexa Resources,NEXA,643.65,NYSE,12,Basic Materials,Mining - Miscellaneous,4.86,-0.99,0.18,0.52
Nextech3D.AI Corporation,NEXCF,3.42,OTC,12,Business Services,Technology Services,0.0238,-0.03,-0.03,
Nexxen International Ltd. Sponsored ADR,NEXN,637.97,NSDQ,12,Business Services,Advertising and Marketing,10.06,0.93,0.98,1.05
NextDecade,NEXT,2207,NSDQ,12,Oils-Energy,Oil and Gas - Production Pipeline - MLB,8.46,-2.32,-1.79,-2.41
Northfield Bancorp,NFBK,495.32,NSDQ,12,Finance,Financial - Savings and Loan,11.62,0.69,0.89,1.26
New Fortress Energy,NFE,588.61,NSDQ,12,Oils-Energy,Oil and Gas - Integrated - International,2.15,0.46,-0.11,-0.73
National Fuel Gas Company,NFG,7717.87,NYSE,9,Oils-Energy,Oil and Gas - Integrated - United States,85.42,5.01,6.79,8.31
New Found Gold Corp.,NFGC,287.08,AMEX,12,Basic Materials,Mining - Gold,1.43,-0.19,-0.23,
Netflix,NFLX,520171.5,NSDQ,12,Consumer Discretionary,Broadcast Radio and Television,1222.29,19.83,25.32,30.6
Enphys Acquisition Corp.,NFSCF,135.63,OTC,12,Unclassified,Unclassified,11.16,,,
Novagold Resources,NG,1774.07,AMEX,11,Basic Materials,Mining - Gold,4.36,-0.14,-0.12,-0.12
New Gold,NGD,3815.83,AMEX,12,Basic Materials,Mining - Gold,4.82,0.2,0.39,0.7
National Grid Transco,NGG,69489.67,NYSE,3,Utilities,Utility - Electric Power,71.02,3.57,4.94,5.22
NGL Energy Partners,NGL,598.02,NYSE,3,Oils-Energy,Oil and Gas - Refining and Marketing - Master Limited Partnerships,4.53,-0.25,0.08,0.33
Anglo American,NGLOD,33149.06,OTC,12,Basic Materials,Mining - Miscellaneous,14.07,0.91,0.67,0.74
NEUROGENE INC,NGNE,261,NSDQ,12,Medical,Medical - Biomedical and Genetics,18.3,-4.28,-4.81,-5.48
Northern Graphite Corporation,NGPHF,10.17,OTC,12,Basic Materials,Mining - Miscellaneous,0.076,-0.22,,
Natural Gas Services Group,NGS,343.32,NYSE,12,Oils-Energy,Oil and Gas - Mechanical and and Equipment,27.4,1.43,1.4,1.84
Natural Grocers by Vitamin Cottage,NGVC,929.17,NYSE,9,Retail-Wholesale,Food - Natural Foods Products,40.52,1.47,1.82,
Ingevity,NGVT,1508.92,NYSE,12,Basic Materials,Chemical - Specialty,41.38,3.51,4.05,4.55
National HealthCare,NHC,1639.57,AMEX,12,Medical,Medical - Nursing Homes,106.04,4.93,,
FuelPositive Corporation,NHHHF,18.5,OTC,9,Business Services,Technology Services,0.0336,-0.02,,
National Health Investors,NHI,3307.78,NYSE,12,Finance,REIT and Equity Trust - Other,70.84,4.47,4.7,4.95
NewHold Investment Corp III,NHIC,245.38,NSDQ,12,Unclassified,Unclassified,10.205,,,
Nihon Kohden,NHNKY,1988.29,OTC,3,Medical,Medical - Instruments,11.63,0.51,,
,NHS,229.72,AMEX,12,Finance,Financial - Investment Funds,7.56,,,
Natural Health Trends,NHTC,52.73,NSDQ,12,Consumer Discretionary,Consumer Products - Discretionary,4.58,0.05,,
Norsk Hydro ASA,NHYDY,11210.31,OTC,12,Basic Materials,Mining - Miscellaneous,5.58,0.42,0.4,0.95
NiSource,NI,18489.21,NYSE,12,Utilities,Utility - Electric Power,39.28,1.75,1.88,2.02
Nicolet Bankshares,NIC,1765.32,NYSE,12,Finance,Banks - Northeast,117.07,7.83,8.81,9.02
Nice,NICE,10457.1,NSDQ,12,Computer and Technology,Internet - Software,165.33,11.12,12.37,13.45
Nicox,NICXF,17.23,OTC,12,Medical,Medical - Biomedical and Genetics,0.25,-0.66,,
Northeast Indiana Bancorp,NIDB,41.94,OTC,12,Finance,Financial - Savings and Loan,17.4999,1.8,,
Surge Battery Metals Inc.,NILIF,35.08,OTC,12,Basic Materials,Mining - Miscellaneous,0.2,-0.04,-0.02,-0.02
,NIM,111.89,NYSE,5,Finance,Financial - Investment Funds,8.99,,,
NonInvasive Monitoring Systems,NIMU,1.24,OTC,7,Medical,Medical - Instruments,0.008,0,,
Nine Energy Service,NINE,48.28,NYSE,12,Oils-Energy,Oil and Gas - Field Services,1.14,-1.11,-0.93,-0.95
Nikon,NINOY,3222.44,OTC,3,Computer and Technology,Electronics - Manufacturing Machinery,9.66,0.12,0.48,0.62
NIO,NIO,7138.12,NYSE,12,Auto-Tires-Trucks,Automotive - Foreign,3.42,-1.51,-1.06,-0.4
NIP Group Inc. Sponsored ADR,NIPG,85.61,NSDQ,12,Consumer Discretionary,Gaming,1.51,-0.35,,
NiSun International Enterprise Development Group Co.,NISN,16.2,NSDQ,12,Business Services,Technology Services,3.57,0.23,,
"N2OFF, Inc.",NITO,6.42,NSDQ,12,Consumer Staples,Agriculture - Operations,0.2431,-0.89,,
Niu Technologies,NIU,302.34,NSDQ,12,Auto-Tires-Trucks,Automotive - Original Equipment,3.88,-0.33,,
"Nixxy, Inc.",NIXX,36.03,NSDQ,12,Business Services,Staffing Firms,1.88,-2.53,,
Nidec,NJDCY,48084.38,OTC,3,Computer and Technology,Electronics - Miscellaneous Components,5.04,0.24,0.31,0.36
NewJersey Resources,NJR,4439.43,NYSE,9,Utilities,Utility - Gas Distribution,44.23,2.93,3.22,3.11
NIKE,NKE,88022.84,NYSE,5,Consumer Discretionary,Shoes and Retail Apparel ,59.51,3.95,1.89,2.67
"NKGen Biotech, Inc.",NKGN,10.79,OTC,12,Medical,Medical - Biomedical and Genetics,0.2401,-5.38,,
Nikola,NKLAQ,4.57,OTC,12,Auto-Tires-Trucks,Automotive - Domestic,0.0751,-23.72,,
National Bankshares,NKSH,164.88,NSDQ,12,Finance,Banks - Southeast,25.91,1.97,2.43,2.73
Nektar Therapeutics,NKTR,106.88,NSDQ,12,Medical,Medical - Drugs,8.61,-10.5,-11.92,-12.7
Nkarta,NKTX,129.14,NSDQ,12,Medical,Medical - Biomedical and Genetics,1.82,-1.6,-1.51,-1.46
NL Industries,NL,322.88,NYSE,12,Basic Materials,Chemical - Specialty,6.61,1.38,,
Net Lease Office Properties,NLOP,489.46,NYSE,12,Finance,REIT and Equity Trust - Other,33.04,4.2,,
NLS Pharmaceutics,NLSP,8.49,NSDQ,12,Medical,Medical - Drugs,2.36,-2.63,,
Netlist,NLST,192.72,OTC,12,Computer and Technology,Computer- Storage Devices,0.7,-0.21,-0.09,-0.04
Annaly Capital Management,NLY,11461.11,NYSE,12,Finance,REIT and Equity Trust,19.18,2.7,2.87,2.91
Newsmax Inc.,NMAX,1693.4,NYSE,12,Consumer Discretionary,Broadcast Radio and Television,13.21,,,
New Mountain Finance,NMFC,1117.34,NSDQ,12,Finance,Financial - SBIC & Commercial Industry,10.36,1.38,1.28,1.26
Nouveau Monde Graphite,NMG,195.89,NYSE,12,Basic Materials,Mining - Miscellaneous,1.74,-0.52,-0.34,-0.22
Nano Magic,NMGX,8.74,OTC,12,Computer and Technology,Nanotechnology,0.6066,-0.25,,
,NMI,99.31,NYSE,10,Finance,Financial - Investment Funds,9.88,,,
NMI,NMIH,3154.6,NSDQ,12,Finance,Insurance - Property and Casualty,40.38,4.5,4.86,5.04
Navios Maritime Partners,NMM,1210.94,NYSE,12,Transportation,Transportation - Shipping,40.78,11.14,10.87,13.24
Nomura,NMR,18596.93,NYSE,3,Finance,Financial - Investment Bank,6.26,0.73,0.8,0.77
"Neumora Therapeutics, Inc.",NMRA,126.16,NSDQ,12,Medical,Medical - Biomedical and Genetics,0.78,-1.53,-1.44,-1.21
Newmark Group,NMRK,2078.06,NSDQ,12,Finance,Real Estate - Operations,11.26,1.23,1.44,1.73
,NMT,107.81,NYSE,12,Finance,Financial - Investment Funds,11.56,,,
NeuroOne Medical Technologies Corporation,NMTC,34.26,NSDQ,9,Medical,Medical Services,0.6876,-0.46,-0.13,-0.15
Pacific North West Capital,NMTLF,11.23,OTC,4,Basic Materials,Mining - Miscellaneous,0.2022,0,,
Spartacus Acquisition,NN,1905.19,NSDQ,12,Business Services,Technology Services,14.39,-0.84,-0.85,-0.59
NN,NNBR,103.42,NSDQ,12,Industrial Products,Metal Products - Procurement and Fabrication,2.05,-0.17,-0.02,0.12
Nissan Chemical,NNCHY,4357.35,OTC,3,Basic Materials,Chemical - Specialty,31.852,1.99,,
Nano Dimension,NNDM,302.02,NSDQ,12,Computer and Technology,Nanotechnology,1.39,-0.44,,
Nano Nuclear Energy Inc.,NNE,1574.77,NSDQ,9,Oils-Energy,Alternative Energy - Other,37.97,-0.39,-1.05,-1.13
NN Group,NNGRY,16886.42,OTC,12,Finance,Insurance - Life Insurance,31.82,3.02,3.96,4.05
Nelnet,NNI,4114.18,NYSE,12,Finance,Financial - Consumer Loans,113.36,4.81,7.65,8.5
"NNN REIT, Inc.",NNN,8025.51,NYSE,12,Finance,REIT and Equity Trust - Other,42.7,3.35,3.4,3.52
Anbio Biotechnology,NNNN,1663.38,NSDQ,12,Medical,Medical - Biomedical and Genetics,11.56,,,
NanoX Imaging,NNOX,291.78,NSDQ,12,Business Services,Technology Services,5.05,-0.91,-0.78,-0.4
NanoViricides,NNVC,21.54,AMEX,6,Medical,Medical - Drugs,1.34,-0.7,,
,NNY,151.84,NYSE,9,Finance,Financial - Investment Funds,8.04,,,
North American Construction Group,NOA,518.28,NYSE,12,Oils-Energy,Oil and Gas - Mechanical and and Equipment,17.61,2.72,2.71,3.02
Noah Holdings,NOAH,807.91,NYSE,12,Finance,Financial - Investment Management,12.21,1.07,1.37,1.56
Nobility Homes,NOBH,92.35,OTC,10,Construction,Building Products - Mobile Homes and RV Builders,28.25,2.63,,
Northrop Grumman,NOC,71194.08,NYSE,12,Aerospace,Aerospace - Defense,494.65,26.08,25.5,28.51
North Dallas Bank & Trust Co.,NODB,141.5,OTC,12,Finance,Banks - Southeast,55.08,1.34,,
NI Holdings,NODK,258.94,NSDQ,12,Finance,Insurance - Property and Casualty,12.51,0.31,,
Northern Oil and Gas,NOG,3085.49,NYSE,12,Oils-Energy,Oil and Gas - Exploration and Production - United States,31.26,5.26,4.4,3.54
Nokia,NOK,28189.69,NYSE,12,Computer and Technology,Wireless Equipment,5.17,0.43,0.34,0.4
,NOM,24.33,NYSE,5,Finance,Financial - Investment Funds,10.35,,,
Nomad Foods Limited,NOMD,2630.86,NYSE,12,Consumer Staples,Food - Miscellaneous,17.15,1.93,2.07,2.24
Nordicus Partners Corporation,NORD,69.37,OTC,3,Business Services,Business - Services,4,-0.3,,
"FiscalNote Holdings, Inc.",NOTE,88.02,NYSE,12,Business Services,Technology Services,0.5563,0.07,-0.22,-0.21
Inotiv,NOTV,74.55,NSDQ,9,Medical,Medical - Drugs,2.17,-0.8,-0.86,-0.27
NOV,NOV,5173.92,NYSE,12,Oils-Energy,Oil and Gas - Mechanical and and Equipment,13.77,1.6,1.16,1.34
Novanta,NOVT,4393.84,NSDQ,12,Computer and Technology,Electronics - Miscellaneous Components,122.15,3.08,3.44,4.21
ServiceNow,NOW,203273.77,NYSE,12,Computer and Technology,Computers - IT Services,982.08,13.92,16.51,19.68
"Northpointe Bancshares, Inc.",NPB,447.08,NYSE,12,Finance,Financial - Savings and Loan,13.01,1.83,2.22,2.67
NeuroPace,NPCE,347.66,NSDQ,12,Medical,Medical - Instruments,10.6,-0.93,-0.85,-0.61
Nippon Paint,NPCPF,18087.01,OTC,12,Construction,Paints and Related Products,7.63,0.36,,
National Presto Industries,NPK,664.2,NYSE,12,Conglomerates,Diversified Operations,92.93,5.82,,
NPK INTL INC,NPKI,725.21,NYSE,12,Computer and Technology,Internet - Software,8.58,0.23,0.39,0.49
Nippon Yusen Kabushiki Kaisha,NPNYY,15191.39,OTC,3,Transportation,Transportation - Shipping,6.999,1.34,0.52,0.59
ENPRO INC,NPO,3910.95,NYSE,12,Business Services,Technology Services,185.86,6.96,7.41,8
Nippon Steel & Sumitomo Metal,NPSCY,20860.45,OTC,3,Basic Materials,Steel - Producers,6.47,0.73,0.89,1.03
NSK,NPSKY,2194.69,OTC,3,Industrial Products,Metal Products - Procurement and Fabrication,8.98,0.34,,
Naspers,NPSNY,50504.74,OTC,3,Consumer Discretionary,Cable Television,59.6,2.18,4.88,
,NPV,200.3,NYSE,5,Finance,Financial - Investment Funds,11.17,,,
NET POWER INC,NPWR,517,NYSE,12,Oils-Energy,Alternative Energy - Other,2.36,-0.67,,-0.65
,NQP,409.07,NYSE,6,Finance,Financial - Investment Funds,10.99,,,
National Research,NRC,383.48,NSDQ,12,Business Services,Business - Information Services,16.83,1.04,,
Nordea Bank,NRDBY,49688.63,OTC,12,Finance,Banks - Foreign,14.32,1.56,1.58,1.63
Nu Ride Inc.,NRDE,21.54,OTC,12,Auto-Tires-Trucks,Automotive - Original Equipment,1.35,-0.67,,
"NerdWallet, Inc.",NRDS,797.28,NSDQ,12,Finance,Financial - Miscellaneous Services,10.7,-0.1,0.38,0.7
Nerdy,NRDY,293.74,NYSE,12,Consumer Discretionary,Schools,1.61,-0.38,-0.33,-0.33
NexPoint Real Estate Finance,NREF,241.97,NYSE,12,Finance,REIT and Equity Trust,13.66,1.8,1.86,2.03
NRG Energy,NRG,29842.71,NYSE,12,Utilities,Utility - Electric Power,152.64,6.64,7.28,9.45
Energy Vault,NRGV,138.79,NYSE,12,Oils-Energy,Alternative Energy - Other,0.8894,-0.83,-0.29,-0.37
Nomura Research Institute,NRILY,23644.9,OTC,3,Business Services,Technology Services,40.68,1.07,1.28,1.39
Northrim BanCorp,NRIM,482.53,NSDQ,12,Finance,Banks - West,87.4,6.62,9.66,9.85
Nurix Therapeutics,NRIX,885.86,NSDQ,11,Medical,Medical - Biomedical and Genetics,11.62,-2.88,-2.93,-2.99
Noble Roman's,NROM,4.44,OTC,12,Retail-Wholesale,Retail - Restaurants,0.2,0,,
Natural Resource Partners,NRP,1231.85,NYSE,12,Oils-Energy,Coal,95.05,11.35,,
NeuroSense Therapeutics,NRSN,33.48,NSDQ,12,Medical,Medical - Biomedical and Genetics,2.45,-0.54,,
North European Oil Royality Trust,NRT,48.25,NYSE,10,Oils-Energy,Oil and Gas - Royalty Trust - United States,5.25,0.55,,
NurExone Biologic Inc.,NRXBF,39.09,OTC,12,Medical,Medical - Drugs,0.5011,-0.08,-0.08,-0.06
NRx Pharmaceuticals,NRXP,55.84,NSDQ,12,Medical,Medical - Drugs,3.23,-1.96,-0.06,
"Neuraxis, Inc.",NRXS,18.33,AMEX,12,Medical,Medical Info Systems,2.54,-1.22,,
National Storage Affiliates Trust,NSA,2510.38,NYSE,12,Finance,REIT and Equity Trust - Other,32.82,2.44,2.31,2.4
Nissan Motor Co.,NSANY,9117.87,OTC,3,Auto-Tires-Trucks,Automotive - Foreign,4.91,-0.18,-0.78,0.51
Net Savings Link,NSAV,1.42,OTC,11,Computer and Technology,Internet - Content,0.0002,,,
Norfolk Southern,NSC,57021.42,NYSE,12,Transportation,Transportation - Rail,252.93,11.85,12.76,14.27
NXT Energy Solutions,NSFDF,36.29,OTC,12,Oils-Energy,Oil and Gas - Field Services,0.39,-0.09,,
Insight Enterprises,NSIT,4284.45,NSDQ,12,Retail-Wholesale,Retail - Mail Order,134.19,9.68,9.83,10.76
Insperity,NSP,2265.12,NYSE,12,Business Services,Staffing Firms,60.2,3.58,2.48,3.72
InspireMD,NSPR,74.14,NSDQ,12,Medical,Medical - Instruments,2.42,-0.76,-0.9,-0.57
Energizer Resources,NSRCF,32.91,OTC,6,Basic Materials,Mining - Miscellaneous,0.178,-0.06,,
Nestle,NSRGY,261722.91,OTC,12,Consumer Staples,Consumer Products - Staples,101.58,5.42,5.24,5.66
NAPCO Security Technologies,NSSC,1012.29,NSDQ,6,Industrial Products,Security and Safety Services,28.39,1.34,1.14,1.28
NovelStem International,NSTM,1.22,OTC,12,Medical,Medical - Biomedical and Genetics,0.0261,-0.07,,
NSTS Bancorp,NSTS,65.07,NSDQ,12,Finance,Banks - Northeast,12.4,-0.16,,
Nortech Systems,NSYS,22.69,NSDQ,12,Computer and Technology,Electronics - Miscellaneous Components,8.22,-0.47,,
NetApp,NTAP,20587.62,NSDQ,4,Computer and Technology,Computer- Storage Devices,102.75,7.25,7.71,8.62
The Bank of N.T. Butterfield & Son Limited,NTB,2010.95,NYSE,12,Finance,Banks - Foreign,42.31,4.77,4.95,5.05
NetClass Technology Inc,NTCL,22.87,NSDQ,9,Computer and Technology,Internet - Software,1.47,-0.09,,
NetScout Systems,NTCT,1701.9,NSDQ,3,Computer and Technology,Computer - Networking,23.86,2.22,2.35,2.5
Nintendo,NTDOY,118908.06,OTC,3,Consumer Discretionary,Gaming,22.89,0.39,0.54,0.84
Ntt Data,NTDTY,37758.33,OTC,3,Business Services,Technology Services,26.9301,0.67,0.93,0.99
NetEase,NTES,81524.26,NSDQ,12,Computer and Technology,Internet - Software and Services,128.67,7.1,8.42,8.65
NETGEAR,NTGR,768.47,NSDQ,12,Computer and Technology,Computer - Networking,26.7,-0.91,-0.23,-0.1
Northern Technologies International,NTIC,68.21,NSDQ,8,Basic Materials,Chemical - Diversified ,7.2,0.59,0.2,0.21
National Bank of Canada,NTIOF,38671.87,OTC,10,Finance,Banks - Foreign,98.77,7.63,7.82,8.46
Network1 Technologies,NTIP,29.47,AMEX,12,Computer and Technology,Internet - Software and Services,1.29,-0.13,,
Intellia Therapeutics,NTLA,994.39,NSDQ,12,Medical,Medical - Biomedical and Genetics,9.6,-5.25,-4.21,-4.1
Nutanix,NTNX,19727.82,NSDQ,7,Computer and Technology,Computers - IT Services,73.59,1.31,1.73,1.91
Nutrien,NTR,30363.11,NYSE,12,Basic Materials,Fertilizers,62.34,3.47,3.95,3.92
Natera,NTRA,23346.73,NSDQ,12,Medical,Medical Services,170.98,-1.53,-2.1,-0.74
Nutriband,NTRB,86.89,NSDQ,1,Medical,Medical - Drugs,7.79,-0.63,-0.56,1.45
NEXTTRIP INC,NTRP,24.8,NSDQ,2,Consumer Discretionary,Leisure and Recreation Services,3.24,-1.77,,
Northern Trust,NTRS,21589.89,NSDQ,12,Finance,Banks - Major Regional,110.98,7.7,8.1,8.88
NETSTREIT,NTST,1368.58,NYSE,12,Finance,REIT and Equity Trust - Other,16.75,1.26,1.29,1.32
NetSol Technologies,NTWK,33.49,NSDQ,6,Computer and Technology,Computer - Software,2.86,0.06,,
Natuzzi,NTZ,38.66,NYSE,12,Consumer Discretionary,Furniture,3.51,-1.52,,
Nu ,NU,58980.38,NYSE,12,Finance,Banks - Foreign,12.24,0.45,0.54,0.78
Nucor,NUE,29116.1,NYSE,12,Basic Materials,Steel - Producers,126.18,8.9,7.92,10.52
"Livento Group, Inc.",NUGN,6.19,OTC,12,Conglomerates,Diversified Operations,0.005,0,,
NUKKLEUS INC,NUKK,62.03,NSDQ,9,Business Services,Technology Services,11.57,-4.93,,
Nu Skin Enterprises,NUS,379.49,NYSE,12,Consumer Staples,Cosmetics,7.68,0.84,1.1,
Nutex Health,NUTX,661.06,NSDQ,12,Medical,Medical Services,119,9.71,,
,NUV,1774.48,NYSE,10,Finance,Financial - Investment Funds,8.55,,,
Nuvation Bio,NUVB,609.07,NYSE,12,Medical,Medical - Biomedical and Genetics,1.79,-0.37,-0.68,-0.65
Nuvalent,NUVL,5423.72,NSDQ,12,Medical,Medical - Biomedical and Genetics,75.53,-3.93,-5.01,-5.03
NUVERA COMMUNICATIONS,NUVR,57.89,OTC,12,Computer and Technology,Wireless National,11.1,0.1,,
Nuwellis,NUWE,1.22,NSDQ,12,Medical,Medical - Instruments,0.2789,-8.94,-1.93,-0.92
NorthView Acquisition Corp.,NVAC,66.91,OTC,12,Unclassified,Unclassified,12.51,,,
Novavax,NVAX,1020.41,NSDQ,12,Medical,Medical - Biomedical and Genetics,6.3,-1.23,2.03,0.4
NovoCure Limited,NVCR,1872.96,NSDQ,12,Medical,Medical - Biomedical and Genetics,16.8,-1.56,-1.64,-1.68
Nuvectis Pharma,NVCT,168.19,NSDQ,12,Medical,Medical - Biomedical and Genetics,8.05,-1.11,-1,-1.12
NVIDIA,NVDA,3549712,NSDQ,1,Computer and Technology,Semiconductor - General,145.48,2.99,4.25,5.58
NVE,NVEC,338.26,NSDQ,3,Computer and Technology,Electronics - Semiconductors,69.93,3.11,,
NV5 GLOBAL INC,NVEE,1492.15,NSDQ,12,Business Services,Technology Services,22.73,1.14,1.32,1.42
Nova Lifestyle,NVFY,23.03,NSDQ,12,Consumer Discretionary,Furniture,1.68,-1.48,,
Navigator Holdings,NVGS,1011.12,NYSE,12,Transportation,Transportation - Shipping,14.57,1.35,1.64,1.57
Nova Ltd.,NVMI,6822.29,NSDQ,12,Computer and Technology,Electronics - Semiconductors,232.05,6.69,8.47,9.33
Nvni Group Limited,NVNI,32.35,NSDQ,12,Computer and Technology,Internet - Software,0.3269,-0.48,,
enVVeno Medical,NVNO,72.42,NSDQ,12,Medical,Medical - Instruments,4.13,-1.27,-1.08,-1
NVR,NVR,20407.38,NYSE,12,Construction,Building Products - Home Builders,6979.6699,506.69,408.26,441.3
Enviri Corporation,NVRI,674.59,NYSE,12,Business Services,Waste Removal Services,8.41,-0.07,-0.23,
Novartis,NVS,244956.44,NYSE,12,Medical,Large Cap Pharmaceuticals,115.96,7.81,8.74,9.02
Envista,NVST,3154.15,NYSE,12,Medical,Medical - Products,18.61,0.73,1.03,1.22
nVent Electric,NVT,11601.88,NYSE,12,Computer and Technology,Electronics - Miscellaneous Components,70.47,2.49,3.08,3.47
Navitas Semiconductor,NVTS,1342.66,NSDQ,12,Computer and Technology,Electronics - Semiconductors,7,-0.24,-0.19,-0.1
Nuvve Holding,NVVE,3.92,NSDQ,12,Auto-Tires-Trucks,Automotive - Original Equipment,1.06,-26.92,,
NOVONIX,NVX,173.34,NSDQ,12,Computer and Technology,Electronics - Miscellaneous Products,1.09,-0.6,-0.53,-0.4
Novozymes,NVZMY,34031.26,OTC,12,Basic Materials,Chemical - Specialty,72.67,1.88,2.24,2.46
Northwest Bancshares,NWBI,1548.36,NSDQ,12,Finance,Financial - Savings and Loan,12.12,1.04,1.24,1.33
Northwest Biotherapeutics,NWBO,392.28,OTC,12,Medical,Medical - Biomedical and Genetics,0.2696,-0.07,,
NorthWestern,NWE,3135.27,NSDQ,12,Utilities,Utility - Electric Power,51.08,3.4,3.6,3.81
Norwood Financial,NWFL,233.55,NSDQ,12,Finance,Banks - Northeast,25.22,1.93,2.64,2.85
NatWest Group,NWG,57065.54,NYSE,12,Finance,Banks - Foreign,14.17,1.33,1.56,1.75
Nature Wood Group Limited Sponsored ADR,NWGL,93.19,NSDQ,12,Construction,Building Products - Wood,5.63,-0.55,,
Newell Brands,NWL,2272.29,NSDQ,12,Consumer Staples,Consumer Products - Staples,5.44,0.68,0.69,0.7
Northwest Natural,NWN,1600.7,NYSE,12,Utilities,Utility - Gas Distribution,39.71,2.33,2.88,3.07
Northwest Pipe Company,NWPX,381.89,NSDQ,12,Industrial Products,Metal Products - Procurement and Fabrication,38.66,3.4,2.94,3.69
News Corporation,NWS,18291.1,NSDQ,6,Consumer Discretionary,Film and Television Production and Distribution,32.31,0.7,0.88,0.88
News Corporation,NWSA,15885.12,NSDQ,6,Consumer Discretionary,Film and Television Production and Distribution,28.06,0.7,0.86,1.04
"Newton Golf Company, Inc.",NWTG,7.09,NSDQ,12,Consumer Discretionary,Leisure and Recreation Products,1.57,-178.33,-0.87,0.01
NWTN INC,NWTN,450.3,NSDQ,12,Business Services,Technology Services,1.76,-0.54,,
Quanex Building Products,NX,858.78,NYSE,10,Construction,Building Products - Miscellaneous,18.68,2.19,2.62,2.99
,NXC,81.5,NYSE,3,Finance,Financial - Investment Funds,12.81,,,
Next Co.,NXCLF,112.34,OTC,9,Finance,Real Estate - Operations,0.8777,-0.44,,
NexGen Energy,NXE,3898.76,NYSE,12,Basic Materials,Mining - Miscellaneous,6.84,-0.1,-0.13,-0.13
NexGel,NXGL,18.45,NSDQ,12,Medical,Medical - Instruments,2.41,-0.47,,
Next,NXGPY,21534.96,OTC,1,Retail-Wholesale,Retail - Apparel and Shoes,87.64,3.87,4.66,5.03
"Nexalin Technology, Inc.",NXL,19.24,NSDQ,12,Business Services,Technology Services,1.12,-0.83,,
,NXN,73.2,NYSE,3,Finance,Financial - Investment Funds,11.505,,,
"Nexscient, Inc.",NXNT,5.72,OTC,6,Computer and Technology,Internet - Software,0.27,-0.05,,
,NXP,654.95,NYSE,12,Finance,Financial - Investment Funds,13.99,,,
MOBICO GROUP,NXPGF,239.49,OTC,12,Transportation,Transportation - Services,0.39,0.06,,
NXP Semiconductors,NXPI,53418.34,NSDQ,12,Computer and Technology,Semiconductor - Analog and Mixed,211.45,13.09,11.53,13.57
NEXTPLAT CORP,NXPL,18.12,NSDQ,12,Retail-Wholesale,Internet - Commerce,0.698,-0.2,,
NexPoint Residential Trust,NXRT,841.73,NYSE,12,Finance,REIT and Equity Trust - Residential,33.29,3.19,3.24,3.12
